date,Aa en Hunze,Aalburg,Aalsmeer,Aalten,Achtkarspelen,Alblasserdam,Albrandswaard,Alkmaar,Almelo,Almere,Alphen aan den Rijn,Alphen-Chaam,Ameland,Amersfoort,Amstelveen,Amsterdam,Apeldoorn,Appingedam,Arnhem,Assen,Asten,Baarle-Nassau,Baarn,Barendrecht,Barneveld,Bedum,Beek,Beemster,Beesel,Bellingwedde,Bergeijk,Bergen (L.),Bergen (NH.),Bergen op Zoom,Berkelland,Bernheze,Best,Beuningen,Beverwijk,Binnenmaas,Bladel,Blaricum,Bloemendaal,Bodegraven-Reeuwijk,Boekel,Borger-Odoorn,Borne,Borsele,Boxmeer,Boxtel,Breda,Brielle,Bronckhorst,Brummen,Brunssum,Bunnik,Bunschoten,Buren,Bussum,Capelle aan den IJssel,Castricum,Coevorden,Cranendonck,Cromstrijen,Cuijk,Culemborg,Dalfsen,Dantumadiel,De Bilt,De Friese Meren,De Marne,De Ronde Venen,De Wolden,Delft,Delfzijl,Den Haag,Den Helder,Deurne,Deventer,Diemen,Dinkelland,Doesburg,Doetinchem,Dongen,Dongeradeel,Dordrecht,Drechterland,Drimmelen,Dronten,Druten,Duiven,Echt-Susteren,Edam-Volendam,Ede,Eemnes,Eemsmond,Eersel,Eijsden-Margraten,Eindhoven,Elburg,Emmen,Enkhuizen,Enschede,Epe,Ermelo,Etten-Leur,Ferwerderadiel,Franekeradeel,Geertruidenberg,Geldermalsen,Geldrop-Mierlo,Gemert-Bakel,Gennep,Giessenlanden,Gilze en Rijen,Goeree-Overflakkee,Goes,Goirle,Gorinchem,Gouda,Grave,Groesbeek,Groningen,Grootegast,Gulpen-Wittem,Haaksbergen,Haaren,Haarlem,Haarlemmerliede c.a.,Haarlemmermeer,Halderberge,Hardenberg,Harderwijk,Hardinxveld-Giessendam,Haren,Harlingen,Hattem,Heemskerk,Heemstede,Heerde,Heerenveen,Heerhugowaard,Heerlen,Heeze-Leende,Heiloo,Hellendoorn,Hellevoetsluis,Helmond,Hendrik-Ido-Ambacht,Hengelo,het Bildt,Heumen,Heusden,Hillegom,Hilvarenbeek,Hilversum,Hof van Twente,Hollands Kroon,Hoogeveen,Hoogezand-Sappemeer,Hoorn,Horst aan de Maas,Houten,Huizen,Hulst,IJsselstein,Kaag en Braassem,Kampen,Kapelle,Katwijk,Kerkrade,Koggenland,Kollumerland c.a.,Korendijk,Krimpen aan den IJssel,Krimpenerwaard,Laarbeek,Landerd,Landgraaf,Landsmeer,Langedijk,Lansingerland,Laren,Leek,Leerdam,Leeuwarden,Leeuwarderadeel,Leiden,Leiderdorp,Leidschendam-Voorburg,Lelystad,Leudal,Leusden,Lingewaal,Lingewaard,Lisse,Littenseradiel,Lochem,Loon op Zand,Lopik,Loppersum,Losser,Maasdriel,Maasgouw,Maassluis,Maastricht,Marum,Medemblik,Meerssen,Menameradiel,Menterwolde,Meppel,Middelburg,Midden-Delfland,Midden-Drenthe,Mill en Sint Hubert,Moerdijk,Molenwaard,Montferland,Montfoort,Mook en Middelaar,Muiden,Naarden,Neder-Betuwe,Nederweert,Neerijnen,Nieuwegein,Nieuwkoop,Nijkerk,Nijmegen,Nissewaard,Noord-Beveland,Noordenveld,Noordoostpolder,Noordwijk,Noordwijkerhout,Nuenen c.a.,Nunspeet,Nuth,Oegstgeest,Oirschot,Oisterwijk,Oldambt,Oldebroek,Oldenzaal,Olst-Wijhe,Ommen,Onderbanken,Oost Gelre,Oosterhout,Ooststellingwerf,Oostzaan,Opmeer,Opsterland,Oss,Oud-Beijerland,Oude IJsselstreek,Ouder-Amstel,Oudewater,Overbetuwe,Papendrecht,Peel en Maas,Pekela,Pijnacker-Nootdorp,Purmerend,Putten,Raalte,Reimerswaal,Renkum,Renswoude,Reusel-De Mierden,Rheden,Rhenen,Ridderkerk,Rijnwaarden,Rijssen-Holten,Rijswijk,Roerdalen,Roermond,Roosendaal,Rotterdam,Rozendaal,Rucphen,Schagen,Scherpenzeel,Schiedam,Schiermonnikoog,Schijndel,Schinnen,Schouwen-Duiveland,'s-Hertogenbosch,Simpelveld,Sint Anthonis,Sint-Michielsgestel,Sint-Oedenrode,Sittard-Geleen,Sliedrecht,Slochteren,Sluis,Smallingerland,Soest,Someren,Son en Breugel,Stadskanaal,Staphorst,Stede Broec,Steenbergen,Steenwijkerland,Stein,Stichtse Vecht,Strijen,Súdwest Fryslân,Ten Boer,Terneuzen,Terschelling,Texel,Teylingen,Tholen,Tiel,Tilburg,Tubbergen,Twenterand,Tynaarlo,Tytsjerksteradiel,Uden,Uitgeest,Uithoorn,Urk,Utrecht,Utrechtse Heuvelrug,Vaals,Valkenburg aan de Geul,Valkenswaard,Veendam,Veenendaal,Veere,Veghel,Veldhoven,Velsen,Venlo,Venray,Vianen,Vlaardingen,Vlagtwedde,Vlieland,Vlissingen,Voerendaal,Voorschoten,Voorst,Vught,Waalre,Waalwijk,Waddinxveen,Wageningen,Wassenaar,Waterland,Weert,Weesp,Werkendam,West Maas en Waal,Westerveld,Westervoort,Westland,Weststellingwerf,Westvoorne,Wierden,Wijchen,Wijdemeren,Wijk bij Duurstede,Winsum,Winterswijk,Woensdrecht,Woerden,Wormerland,Woudenberg,Woudrichem,Zaanstad,Zaltbommel,Zandvoort,Zederik,Zeevang,Zeewolde,Zeist,Zevenaar,Zoetermeer,Zoeterwoude,Zuidhorn,Zuidplas,Zundert,Zutphen,Zwartewaterland,Zwijndrecht,Zwolle,Gemeente Onbekend
19900101,78510,21817,31970,42878,47423,45345,31424,132841,77116,149662,149436,23164,5125,178431,103535,895978,367170,15781,272326,78276,45038,16525,55810,66730,150959,16581,36899,55797,20737,22971,24213,46659,48476,78224,94291,69272,52679,95268,41312,102140,41975,31201,25337,138144,14594,66180,36970,51253,60339,73863,299765,44490,98285,44528,25664,63863,18108,66727,27404,50767,53459,85161,39089,46698,54460,38150,64076,28233,83923,142275,37500,115262,73042,132083,49321,431915,64635,66259,163886,61076,57423,12254,87999,22107,42622,246810,37616,45221,101679,42021,47761,88876,22756,232168,46255,34922,46697,37828,235282,52997,142194,18563,159263,91150,55304,64530,18290,38659,51115,114625,44277,49658,34227,52286,59322,110058,72304,20962,76938,54252,19535,84558,212331,23675,25949,42475,35219,132082,42717,423061,50153,121266,63735,62396,32361,19156,34093,50634,21515,56207,87525,51869,123634,64162,45379,57962,42585,69143,45154,91859,16833,40124,72743,18770,34511,108445,84492,131872,97425,49105,47922,79593,72476,39665,68140,21419,85657,76233,35585,55208,45846,59286,22714,21272,23830,94943,31937,48528,34636,17593,31568,68177,44324,37597,20132,140923,17970,127861,37281,113695,198873,121969,57079,67704,83010,18258,27679,84926,27134,27612,34133,37712,87661,57956,35265,123911,38376,72630,32199,32296,31090,39853,55983,43814,119583,19162,169756,64349,59609,22136,14153,70034,59893,113089,34569,104036,123465,40732,73564,182906,107046,27468,55053,164352,26803,25703,26809,74010,32131,28163,68490,52474,89393,72555,36280,44336,49312,9191,51112,101954,54318,5875,18929,76067,109188,20588,83018,104707,15500,156914,59400,110726,23994,48817,53156,69817,78286,113566,71929,20433,19637,73141,34278,102497,50959,74638,46474,30340,74329,119645,1296829,1932,41775,82437,8718,100494,887,32010,25934,104950,219050,11863,32763,42931,35193,149002,45896,48641,72606,82035,46671,43555,19954,51650,64540,18527,65935,83971,28669,213151,31695,186897,23263,171326,6287,27131,48328,77169,75400,229709,50486,48050,70533,60000,57087,50024,30796,13861,474593,156118,12017,32532,41318,38828,60873,43185,61039,40561,149801,148515,84863,109646,89397,38242,814,168668,21498,18557,86760,48016,43168,74198,84152,36331,30144,47214,93345,22868,114628,55258,49995,16211,140211,56885,25453,57000,71902,45767,41475,22062,50381,36095,147709,31918,46669,25719,140512,110288,14651,71398,25606,86759,84258,69804,117344,17207,44520,97269,43047,54380,32304,78591,182051,884150
19950101,91987,21454,30207,43515,47645,46656,29283,126608,89225,183819,132638,22565,4927,214124,105402,932677,390222,17037,300367,87108,59412,16242,58266,82939,180834,16643,45847,67015,20436,21692,22511,44168,45631,77309,96819,77757,43856,112552,40204,100743,47950,38713,21814,140820,14546,70009,43776,51027,66974,77586,350556,40502,102043,43787,23722,68454,17880,70381,25673,51649,51363,104963,45005,47484,64801,41209,70374,28412,90026,157070,25582,129052,88687,143401,46475,427425,62441,78816,175038,70182,56712,11937,97684,20512,42780,278101,34617,44705,104761,45228,57249,95759,22027,257721,55709,33316,55291,41319,268868,57794,145903,17797,168601,106728,59917,65372,17602,38225,64927,139835,47264,47811,32344,60092,66625,108267,76586,19400,95517,53381,19490,85203,220607,24093,24187,49421,34697,126243,46615,475448,55113,137200,70525,78965,34720,18558,42657,50460,19308,65973,96198,50316,132879,81225,45930,61149,39204,66929,51579,102389,16169,46323,87419,19399,34346,116201,87201,137007,111528,44859,45676,76120,80121,37845,65436,22076,90208,72300,37783,49693,41629,63320,21610,19665,22053,90650,32799,48728,32068,21306,27831,66478,52190,54809,20339,137034,16230,130484,38189,120658,212933,122612,53224,82184,83599,18185,27751,85439,26152,28554,29109,40403,96507,66729,32891,127675,53498,70987,33843,31840,34361,42636,55406,49043,137425,18429,215927,61955,62026,20591,13185,80700,68466,129973,35869,108074,135146,39935,83673,190268,101495,26634,55847,180387,25000,24859,26795,83037,34356,29265,69177,55741,74800,85176,32019,45155,53431,8772,55309,110273,57189,6041,18906,88355,108492,19083,84993,124010,14815,188920,61233,132902,22047,29027,52982,75545,82066,119753,80565,23198,19434,70020,30635,120560,51534,89139,45489,26902,70942,132248,1402945,2084,43555,79420,8720,110097,855,31003,28313,103908,247238,11080,31946,36470,34921,163422,54097,59312,69341,92668,42374,46931,17932,46377,81894,18711,63166,89924,29120,243185,31415,196982,20223,167020,5860,26260,51023,77468,80238,233117,52549,50246,80712,59738,55611,50532,29378,13865,532905,167128,11209,34378,41304,39289,64585,42604,68128,44934,157332,162886,80904,134541,91090,35670,772,170695,25287,16953,95350,48340,55246,91078,90508,35318,29139,48711,103127,21033,134158,58177,53437,15972,127812,63886,24327,65900,83023,41695,39871,25004,47788,36751,169635,33543,48762,25268,133470,121512,13156,83322,19641,93736,84769,78412,114444,16030,41008,115177,42443,53147,34964,85387,199225,979582
20000101,78680,20555,29898,46270,50406,36692,36085,152025,87662,260421,129679,23739,3240,276374,117145,1014908,444766,17236,348531,88271,68555,14410,68190,109920,209359,17369,48813,77729,13786,23437,22198,44481,43199,111800,96296,79138,75846,115509,35538,111090,41645,18565,25125,168234,15174,63302,50507,53106,100104,114717,360260,31013,106879,40833,22819,83542,18578,68117,20144,55816,54754,95697,51610,51984,78300,45501,67746,30034,118479,163969,25500,148433,91390,173053,45197,456594,60425,76518,178375,73206,65874,14083,87688,20159,42031,282292,38156,67662,119883,46221,65855,139670,23390,279016,70385,34846,57413,42723,333366,63969,132623,22617,151552,104842,64023,67205,17628,36658,75378,174645,73628,43300,38891,55366,80947,152788,86093,19814,114537,49652,18557,83619,233124,27107,24179,42894,32289,112950,51292,587205,64056,141137,94525,80630,43340,22024,63117,38332,16613,65546,113671,56223,113200,58363,31628,47474,39722,63128,49236,116891,17718,60490,96590,18904,32395,94341,86374,166223,121504,47293,47767,123710,80732,44194,82723,25815,114182,79670,53980,51315,40711,85959,21539,16015,20904,106424,34431,56404,32235,7823,28374,81427,57667,60216,17886,128681,16691,131114,46449,138386,201464,139294,61638,92339,95272,21379,27180,95915,34079,33038,26787,51336,111741,78396,25092,113493,56802,79779,39801,36131,38459,68733,55054,63764,156419,19788,320041,68506,66850,26254,11546,130573,85867,171656,30044,114254,150339,42357,85262,186407,88699,27579,55827,205598,25617,27142,28077,90218,33427,34277,109547,62185,87481,86601,39746,43604,58315,10553,56819,128379,62821,39966,20073,94866,123124,20910,76822,153259,13366,219523,67760,149273,27449,29071,56690,84396,86174,204065,81468,19339,19707,69883,34850,148298,33841,113338,52441,33979,58815,145544,1542023,3233,50018,79168,11425,113723,786,26216,30590,117412,285982,9933,29202,40036,33541,201042,57643,63013,69498,98514,54119,60753,18278,46589,101142,18710,79562,97378,27386,304350,45689,205942,22249,213580,3636,23889,59303,98171,110356,249486,54243,46218,75285,69432,54763,45612,28966,15487,591353,186186,11551,40218,47377,39068,48296,46016,67034,42799,135210,189691,107692,161063,77039,37075,729,187898,31728,17435,107081,71582,37407,96926,100134,31762,59664,52546,124503,20670,176772,69572,57727,12827,142285,68110,23974,80138,80231,42673,38894,26163,52303,63391,205803,57292,40648,26505,179640,119125,11182,94054,25689,110240,99717,84584,134641,14133,43067,146663,41875,58952,36937,84296,202073,854411
20050101,85280,23374,34543,49943,53018,37858,41785,169158,89373,286945,168493,27963,3721,304821,114388,1002601,439007,18933,339111,85649,70092,16185,68774,115198,219097,18776,49209,79302,22782,26643,23841,52424,45703,116370,101981,86470,80673,136200,44809,114299,41251,21517,29532,178525,17287,68657,65261,66067,98333,101218,340557,33045,116112,52907,23242,69121,20325,74564,20894,50788,57329,107545,50677,51357,80738,53440,74698,32947,117418,172737,26651,133980,89019,157382,44622,466530,62213,76019,198033,75416,67154,14045,88674,19679,43923,257728,38187,68137,137219,43600,63965,133530,21290,381585,78684,38447,59980,43411,341649,68337,141763,23839,155721,110982,61062,78310,18753,36262,70520,176111,68270,51819,44572,52956,76051,156901,109664,21330,105080,53311,21457,88417,244436,28495,33485,44882,34850,112208,54103,603250,86119,157247,90691,70036,39757,23306,82631,38579,15550,64473,122012,66186,145095,57940,31511,48083,39890,70068,52561,120913,18538,61055,97617,18144,38694,98808,99887,167878,126154,50058,50423,111477,91244,41926,82824,30569,112328,81275,53976,53945,37274,83509,23049,15927,19043,103262,47626,63271,32947,8828,31966,86998,46658,59434,18965,139628,17431,134301,48137,121574,248184,171131,57173,85924,98808,24571,30099,106780,34027,38714,29267,54742,110826,71474,24418,147127,65847,85148,33137,39834,42157,72008,53560,62125,149321,22091,333075,74899,70617,27261,14568,123939,82378,165496,50166,120900,146150,53521,87272,177142,92327,32788,50806,228786,25466,31694,30769,89777,41698,32837,106570,62677,103570,77744,41640,49105,65175,14061,60106,131374,67173,35098,20151,99561,134640,20912,78529,138103,12514,208626,63088,160299,30380,41889,59772,81950,91891,196557,84607,17932,22571,66612,37215,149817,32169,115742,50685,40318,79894,168269,1542053,2930,53404,91860,10359,117674,1002,27512,40326,137761,286679,10954,33306,42625,41555,218706,58184,69653,71562,105687,60134,72419,31202,49126,99028,18383,79162,112347,28145,290226,43836,209238,25034,240954,4110,22061,62766,87478,107855,252915,61036,51037,77178,79763,62519,43289,28211,16357,665523,172362,14327,39729,45825,45119,66166,46837,91264,44515,160909,215327,108039,170005,73045,41867,681,202322,26973,17690,125344,69269,39228,96759,98009,34362,57479,53076,156875,27154,166200,67564,62363,11927,153846,71158,22526,86992,82033,43837,38946,28905,54187,70962,208313,54117,41032,29727,179940,154607,11491,89388,23297,115132,96784,82248,142009,20823,46224,146906,45602,63019,43492,75638,209939,600016
20090101,84473,22462,34529,40885,45140,36784,36549,170716,134710,321880,164528,24479,4023,310918,127465,1073025,484529,16464,388105,115345,75929,11966,71696,145894,225670,16453,56734,78642,25385,16335,38327,33356,42694,121953,89985,105772,78847,118129,56314,113736,45188,28298,29891,162878,11581,62541,57800,74595,107141,99851,436064,32456,83666,43048,28038,77782,25073,65939,19650,71491,61230,106895,55172,51181,82926,48130,64012,27620,117034,190695,20085,142378,98953,156183,50831,433768,51500,79191,208288,81945,65757,13287,101787,25655,38459,279596,36516,70533,129591,45482,72128,128667,25083,299337,75038,40454,63551,47642,407636,57721,152384,19069,183311,100812,62408,81924,14229,35696,84566,184846,81001,47045,36516,60327,78486,146885,88965,23958,124515,57279,16952,69870,231793,20998,30220,42395,34390,114757,51201,673073,64761,137840,91876,88215,40663,19598,71779,42538,21708,59903,120377,79295,181874,62274,35510,53217,44473,96537,57634,138032,13800,56306,96565,19006,35510,109786,76687,160502,133878,49505,57875,114729,93512,49307,107684,29051,107655,99637,50148,46090,44308,85200,21646,18513,18693,106009,44970,60999,36763,8742,32320,82420,54059,59932,20472,174195,14252,138048,50918,134906,268268,130534,67718,89402,92009,22073,27122,82417,38700,45067,21105,53286,108116,71031,22344,131201,63518,96526,36675,35896,40324,73212,55360,57667,138862,18698,318134,71303,58407,25160,8348,112328,84483,157187,34554,104379,168183,47034,81992,235395,85092,28445,52296,237777,27427,26803,43915,87271,38488,32407,111028,65584,93623,79223,49784,38228,64540,10590,55902,156579,54677,35447,17937,106051,161269,21982,78443,139706,14520,225975,69747,129826,25803,34785,57296,78593,81172,227851,78918,17684,18787,77890,38123,164031,26718,127278,67092,47928,110012,172136,1896070,2950,54516,95108,10233,130274,928,28625,29340,113946,316634,11400,27749,43683,47766,238843,61816,63318,67143,121466,54946,68131,39988,40841,104269,19111,75808,101752,31697,286840,35778,208220,18669,252366,4380,24810,55552,78302,111091,365766,42616,47079,77837,61035,70868,43100,23687,15477,656974,179191,10640,36409,52625,44042,56712,40453,114933,64426,147186,230254,129483,157925,89999,26142,168,197170,29806,15621,113701,71126,49431,110158,95241,30063,60046,47053,139437,22264,167219,60235,58697,11736,154822,75138,18768,89301,92072,41604,37104,22717,42119,75144,209167,60285,43405,29122,187468,109299,9549,94282,17340,85650,108811,84299,151628,22559,42861,137985,29740,59556,45198,79129,260564,0
20100101,85328,19658,33384,37822,42140,44543,36339,144643,140865,310966,157022,22547,2704,325074,122480,1042516,486997,16666,385844,115245,68281,10952,69984,150535,234190,15974,58191,77572,29829,15105,31994,33125,41365,121662,85225,108506,81411,124512,57006,113009,45437,28506,28277,162365,10058,62354,62356,76094,98612,102640,421358,32339,80567,40710,25811,76251,22781,66062,18399,66344,55563,104300,57848,53866,78818,49851,59985,27066,124840,177957,18950,144004,97334,159784,54711,444151,50773,72047,199070,80242,59336,13224,97001,23178,37558,276923,34415,68707,127322,49694,67177,124186,23327,309393,76666,42923,68034,42241,405824,58612,146687,19087,163610,99588,63192,87131,14019,35608,82902,179411,74956,44021,35265,57798,77926,154414,89882,21548,119557,50401,15992,81904,219314,20373,24473,40221,35156,109645,52806,700187,60283,135217,96563,85862,40882,19327,73047,44052,20283,61671,132750,68163,166582,63662,35510,49292,46201,88800,49470,137219,12642,53949,96270,15559,33923,106156,73567,165535,132980,47740,58392,109140,97587,49507,129028,28807,112586,92823,50679,43925,37422,83437,20350,17555,16303,94401,42054,60049,33506,8313,32337,74494,54311,59132,19037,172423,13527,141882,51293,137538,280601,124908,68271,94859,92721,19152,26791,82177,38522,46183,20471,44198,114760,66432,20300,132577,64946,96341,36665,36334,41194,74327,54318,59564,140248,17637,319704,66311,56015,20432,7790,116559,87142,155304,31179,113382,169277,38965,85441,233393,77958,29771,49297,237361,27716,24424,33152,90122,36311,32641,117917,69562,96042,81015,40693,34681,59775,9598,53589,143817,52185,36897,16819,106848,146084,22572,74047,144083,13333,233076,72721,122345,24409,43858,56057,78884,76347,287182,75071,17408,17973,76923,35328,182085,30512,122962,68782,47375,106821,162039,1865225,2867,53005,89871,9197,116821,882,24919,28105,112832,336715,10554,24146,37898,47492,228189,58593,64695,63889,130428,54566,60197,46516,40059,109349,17633,76599,95201,33380,276330,39505,207815,17952,264691,2406,14809,54738,83885,107279,364356,39103,45604,76748,60625,70760,43327,23072,15141,662266,182752,9464,36537,47194,45238,59228,40195,110997,61840,160051,228238,105196,174178,85196,24855,149,213539,28617,14035,108415,75318,42294,113950,91824,29385,63003,44315,131606,19777,169701,64063,57199,11926,143410,71685,18297,84402,90371,38431,35007,21104,39666,66861,211773,57596,40470,27808,172923,131419,8777,98819,16791,84342,117426,82522,147837,20399,40850,137833,28692,57219,40102,82688,272661,369905
20110101,73527,20295,31127,37130,42060,34149,37959,149477,145083,351068,151955,22956,3738,330844,111807,952499,501571,15667,398792,120720,73770,11006,73199,136276,241450,15134,63447,78661,34930,15031,33926,31813,37145,133873,72255,115420,88565,128896,58839,110940,45672,30576,27235,164741,10079,56568,67358,78895,116396,110037,436601,28908,75822,38628,24979,65245,22763,63008,18296,67499,59429,106278,59838,54274,88283,50880,57928,26120,121972,197377,19019,126053,102093,164450,52271,416106,48060,76302,208190,63592,61316,11916,100757,23335,36319,285424,32634,71831,129899,49310,67602,131425,22929,331285,76722,40130,66905,46064,432608,60564,150470,19035,166428,104559,63156,90118,14189,35948,83720,199136,73421,43877,34519,59984,81812,141868,96077,21667,127151,50878,15784,76546,221105,20335,23790,37188,28159,111298,55273,648379,65103,133252,99156,90602,43921,18795,65463,46027,19827,66522,124632,67752,159530,66391,38198,45679,42756,98373,57560,149251,12739,60990,103074,16689,33855,108605,75596,161387,141795,49203,57792,115004,86987,46784,129887,28379,98369,90860,53911,42806,37646,88347,20447,17417,16545,96464,43203,62629,30819,9188,30492,75071,50460,60718,19295,166643,13693,139287,44650,131581,289184,123768,64328,97641,97790,21344,24875,78006,38733,41012,19608,51938,120618,66798,19068,133661,70174,93478,39167,35400,39951,79468,54560,58960,139552,18962,332050,65629,58128,20489,8190,91870,78875,182089,31881,122949,152814,36246,86100,237793,79721,26818,48436,239314,26324,24467,38030,89458,37021,34097,119836,70128,88234,81960,46115,35187,58823,9486,47009,157637,50213,29965,16869,104568,162300,26468,70224,117390,12023,241617,67265,124586,23125,43457,55738,78213,69773,317551,78815,17895,17846,73700,36461,154758,30747,127564,69925,45028,108814,165505,1756595,2566,56534,83248,8978,109673,1054,25556,29150,101369,324810,10323,24842,39526,55073,246698,60578,66252,60450,127251,56182,58857,49227,37089,113294,17260,73348,101122,35273,261537,39276,203038,17313,269724,3908,20992,57042,85373,126168,380972,39820,44913,79754,58900,73429,45277,23182,15008,609175,182814,9400,39823,48183,42041,59525,36973,121591,60044,152329,233821,111058,169497,84005,23390,154,223479,31076,14248,110734,64380,44548,123108,101060,29428,52514,41661,136388,21213,174644,66530,58788,10680,143918,76114,18451,82122,90232,35175,37320,21298,38264,74960,227284,63600,40417,28339,160671,121607,8410,106378,17031,81316,112492,85007,154184,19520,40626,144191,29136,55184,40050,80201,264123,0
20120101,71092,20394,31038,34788,49031,40816,39476,152898,139463,308264,151883,21861,4243,320021,112494,1005015,479401,16795,393461,117302,73942,10646,73537,137719,230192,14373,60837,74737,33072,15399,31564,33314,40750,135654,73432,112426,85917,125666,59466,108381,46575,29427,26040,174573,9790,55220,55541,77747,118675,106679,435904,27447,72027,37622,25171,71698,23276,62645,20326,66741,58327,103693,57429,55520,90165,49613,55657,26860,108169,183602,20031,132793,95050,142974,54344,418406,68451,75172,216288,63646,62618,12223,105672,23593,39085,273805,32001,69887,124588,54038,64069,131476,23027,319946,77403,45701,69372,43162,439158,56286,152670,19362,164125,100039,59243,87852,14758,35294,79712,204856,82946,41760,36233,56421,80517,150118,95932,21735,121761,52746,15967,85001,234494,18108,23399,40102,29784,110971,56816,669075,63301,119560,96738,86929,41854,28571,69149,46122,19693,64069,137435,68320,158215,64721,36905,48850,40014,101371,48598,133030,12067,60750,101967,17394,33190,105033,77876,157738,135473,46363,57323,115327,92327,48454,136985,31847,110597,89940,54779,44096,37209,85270,20003,17074,15724,93817,41900,62996,30875,8579,29159,82576,48232,61511,19272,164220,13198,142548,53259,124717,287511,124994,64781,96947,93845,21968,23810,74230,36450,43270,20869,43526,120622,70575,22076,135515,63915,90275,38483,34049,38146,76337,59685,56055,135170,18787,327469,66782,56408,21440,7794,104072,81010,177164,31212,120544,159217,35589,79680,247398,77078,25798,48148,242767,26487,24281,38969,86662,36814,35432,115780,65901,100883,78715,35575,32641,64954,9600,48995,153066,52260,29600,16384,105226,155241,21936,68345,122242,12361,232350,70021,121594,22162,39484,54780,75682,70217,324183,74232,17983,17074,66621,36075,146494,32993,124371,65326,46522,112457,168333,1753910,2378,55785,86575,8464,101892,1030,25629,29116,117567,336211,10264,23895,37914,54976,245038,57580,64074,60872,123495,53956,63416,50296,39575,107865,16975,77911,103196,33259,274181,41649,210067,16710,269688,8840,23847,57278,88558,124501,387023,48541,45221,78373,56385,74682,46529,23503,15398,606104,168348,9201,36680,49836,38408,57401,41028,119090,60874,152214,240670,112708,174051,75530,23068,490,260649,28788,15085,105964,68771,42186,115304,98898,29816,60292,43843,135009,21051,178910,69370,58211,11239,144393,75574,18450,82313,89416,30915,36596,21631,35664,73925,224569,58763,40131,28367,161589,133995,9281,100197,16541,86484,99936,83829,160581,19391,38829,148262,28090,53194,37815,83047,254681,292230
20130101,75263,19520,30751,33868,47689,40301,50699,150239,137518,301731,151331,20917,4047,319121,122486,1015453,467165,16964,380603,114534,73169,10605,71888,130157,223265,12379,61839,74552,31910,17863,29637,33583,40872,129663,71910,110805,84944,120368,56828,111340,44988,28743,23548,169411,9603,60911,52060,79651,118631,102311,435974,29719,73132,35719,24444,69414,22419,57968,18287,68613,56210,107174,54809,54199,86936,46558,45233,26705,104406,192606,23963,134965,96666,143087,60316,425597,68031,74390,207855,66229,57211,11906,100377,21936,36880,266844,27526,71330,115391,49267,62921,129007,22608,304533,74717,57560,67510,40557,428058,53400,158403,14801,164367,95707,56487,87281,16094,37777,77723,195619,79188,41142,35480,56421,77412,149360,97543,20575,113757,48541,15694,85480,230171,16985,24123,35429,29048,117629,53439,677213,61545,114098,93938,79102,41916,32347,65078,43488,19333,59799,144491,64484,153017,59148,34815,45228,44295,99868,49903,131052,13582,60114,98129,16002,32086,100608,66479,156889,133595,46379,55272,111058,89439,47191,118279,30105,111228,85219,54272,45640,37297,84205,20273,15153,18335,114043,40309,63022,29436,9987,25946,87711,48019,63583,19101,167028,14021,153021,53753,129441,297885,121894,64637,89158,84182,22327,26643,70515,34554,49261,22768,42703,112948,73300,23122,127448,67139,86286,38045,36504,41118,76263,59556,54321,134556,18208,339466,82690,54911,22159,7906,107441,79306,160778,28399,109727,159278,35732,80830,238648,83323,25512,47469,230150,27049,25563,35950,81422,35840,34267,110061,62074,91459,74930,34869,30721,62163,9057,45687,149907,53998,29170,15904,107682,154658,20851,66726,122812,13359,214825,67999,118686,22302,37759,54599,76998,64742,258144,68730,17943,16125,63757,34624,147929,11481,117380,64676,43587,111528,162044,1676922,2311,54974,79723,8096,102840,1441,24584,28067,107651,342828,10403,22747,36531,53919,239213,54829,67059,58102,124813,54045,62881,49787,39686,102258,16586,75884,97799,32817,300914,43562,220555,15048,253984,11191,28043,55338,86794,111996,375213,38816,42511,80516,57366,72797,44952,22804,16413,615204,176175,9110,35723,46404,42933,59285,37580,128985,60672,178457,240628,111189,172378,75907,27728,685,211059,27646,14662,103360,64530,42093,109947,97310,28976,60108,47419,130695,19985,161216,62651,60945,10552,146207,76316,18682,77221,86744,29616,35279,22468,34563,70266,216373,56457,39440,26474,156877,123549,9201,102130,17092,79505,106079,81578,154937,19886,41294,143952,26765,50739,39265,79969,238861,284498
